Classification	MFVF11801	MFVF11802	MFVF11803	MFVF11804	MFVF11806	MFVF11807	MFVF11808	MFVF11809	MFVF11815	MFVF11817	MFVF11818	MFVF11819	MFVF11821	MFVF11822	MFVF11823	MFVF11824	MFVF11825	MFVF11829	MFVF11836	MFVF11837	MFVF11838	MFVF11839	MFVF11841	MFVF11842	MFVF11844	MFVF11845
group	low	low	high	high	high	low	low	high	high	low	high	high	high	high	low	low	low	high	high	high	low	high	high	high	low	high
k_Bacteria|p_Firmicutes|c_Bacilli|o_Lactobacillales|f_Streptococcaceae|g_Streptococcus|s_Streptococcus_thermophilus	9.16E-06	3.11E-06	2.99E-05	3.55E-05	8.29E-05	7.23E-05	0.00034055	0.000122592	4.52E-05	2.30E-05	2.63E-05	2.02E-05	7.80E-05	7.04E-05	1.02E-05	3.57E-05	4.47E-05	2.20E-05	5.59E-05	3.85E-05	3.02E-05	5.07E-05	1.78E-05	6.90E-05	2.16E-05	1.99E-05
k_Bacteria|p_Firmicutes|c_Bacilli|o_Lactobacillales|f_Streptococcaceae|g_Streptococcus|s_Streptococcus_vestibularis	3.35E-06	1.09E-06	8.15E-06	2.83E-06	2.57E-05	2.15E-05	5.41E-06	5.39E-05	1.14E-05	6.95E-06	6.79E-06	3.82E-06	2.97E-05	3.19E-05	1.72E-06	1.06E-05	1.08E-05	3.44E-06	1.45E-05	6.48E-06	1.76E-06	1.04E-05	2.75E-06	1.33E-05	4.73E-06	6.19E-06
k_Bacteria|p_Actinobacteria|c_Actinobacteria|o_Streptomycetales|f_Streptomycetaceae|g_Streptomyces|s_Streptomyces_fradiae	0	0	0	0	9.79E-05	0	3.84E-05	0.000143878	0	0	0	0	0	0.000139522	0	0.000483341	0	0	0.00013182	0.000371478	0.000149438	0	0	9.11E-05	0	0
k_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Aeromonadales|f_Succinivibrionaceae|g_Succinivibrio|s_Succinivibrio_dextrinosolvens	1.55E-05	5.80E-06	1.35E-05	1.43E-05	2.40E-05	2.47E-05	6.36E-06	0.008144713	2.05E-05	3.31E-05	7.95E-06	8.24E-06	0.002502624	1.87E-05	2.33E-05	0.00830525	0.008125227	0.002351692	0.003730885	3.55E-05	2.37E-05	7.03E-06	0.000198161	0.001130886	1.24E-05	0.001345702
k_Bacteria|p_Proteobacteria|c_Betaproteobacteria|o_Burkholderiales|f_Sutterellaceae|g_Sutterella|s_Sutterella_faecalis	1.27E-05	1.76E-05	1.40E-05	4.98E-05	0.000780612	2.73E-05	0.000353955	0.005576268	0.000500922	0.000477476	0.002725161	0.000461746	0.001844083	0.000608952	0.005130456	0.00366608	0.001806454	0.000259143	0.000510218	0.000579557	8.30E-05	2.69E-05	0.000289357	0.000626077	0.000175183	0.000103617
k_Bacteria|p_Proteobacteria|c_Betaproteobacteria|o_Burkholderiales|f_Sutterellaceae|g_Sutterella|s_Sutterella_megalosphaeroides	1.78E-05	1.88E-05	2.14E-05	6.79E-05	0.00026132	2.58E-05	0.000559763	8.80E-05	0.000173193	0.000293465	0.000542513	0.000183995	0.000244349	0.000772509	9.09E-05	0.000319881	0.000331855	0.000166833	0.000299764	0.000294849	0.000102369	2.81E-05	0.000252879	0.000408479	0.000292721	0.000168802
k_Bacteria|p_Bacteroidetes|c_Bacteroidia|o_Bacteroidales|f_Tannerellaceae|g_Tannerella|s_Tannerella_forsythia	9.14E-05	6.78E-05	0.000135091	0.000254709	0.000181724	0.000113391	9.36E-05	0.000184697	0.000148272	0.000160598	0.000427479	0.000207658	0.000332066	0.000349753	0.000138322	0.000319249	0.000174097	0.000100059	0.00037221	0.000162865	0.000126583	7.62E-05	0.000170307	0.000348365	0.000340124	0.000175375
k_Bacteria|p_Spirochaetes|c_Spirochaetia|o_Spirochaetales|f_Spirochaetaceae|g_Treponema|s_Treponema_denticola	1.47E-05	2.69E-06	8.54E-06	2.65E-05	2.99E-05	1.47E-05	6.02E-06	5.99E-06	2.61E-05	3.02E-05	1.41E-05	1.87E-05	1.72E-05	2.52E-05	1.32E-05	3.00E-05	1.22E-05	1.26E-05	2.59E-05	3.21E-05	2.88E-05	1.76E-05	5.27E-06	3.06E-05	6.75E-06	9.82E-06
k_Bacteria|p_Spirochaetes|c_Spirochaetia|o_Spirochaetales|f_Spirochaetaceae|g_Treponema|s_Treponema_socranskii	1.44E-05	8.80E-06	1.03E-05	1.73E-05	3.56E-05	3.28E-05	1.29E-05	1.63E-05	3.11E-05	4.81E-05	1.82E-05	2.09E-05	1.68E-05	3.00E-05	3.80E-05	5.85E-05	7.10E-06	2.31E-05	2.00E-05	2.14E-05	3.25E-05	1.93E-05	2.63E-05	1.39E-05	1.57E-05	3.57E-05
k_Bacteria|p_Firmicutes|c_Negativicutes|o_Veillonellales|f_Veillonellaceae|g_Veillonella|s_Veillonella_atypica	1.27E-05	3.11E-06	1.57E-05	1.22E-05	2.50E-05	0.000115232	2.12E-05	0.000114711	2.94E-05	5.33E-05	1.76E-05	1.46E-05	0.000456478	0.000248926	0.000135616	6.04E-05	9.51E-05	1.74E-05	3.64E-05	1.31E-05	6.95E-06	0.000348331	1.02E-05	4.06E-05	5.52E-05	1.49E-05
k_Bacteria|p_Firmicutes|c_Negativicutes|o_Veillonellales|f_Veillonellaceae|g_Veillonella|s_Veillonella_dispar	8.94E-06	7.35E-06	4.67E-05	2.91E-05	3.59E-05	0.000137873	3.11E-05	0.000112556	7.95E-05	5.65E-05	3.66E-05	2.94E-05	0.000856411	0.000149695	0.000278202	9.89E-05	0.000156955	3.54E-05	0.00011306	2.20E-05	2.23E-05	0.000520414	2.33E-05	0.000132548	0.000138331	2.64E-05
k_Bacteria|p_Firmicutes|c_Negativicutes|o_Veillonellales|f_Veillonellaceae|g_Veillonella|s_Veillonella_nakazawae	1.85E-05	5.95E-06	7.46E-05	2.86E-05	3.47E-05	0.000142475	3.72E-05	0.000105753	9.27E-05	7.47E-05	7.03E-05	5.53E-05	0.000624153	0.000275853	0.000491219	8.79E-05	0.000166061	3.43E-05	0.000152776	3.84E-05	8.87E-06	0.000417528	1.25E-05	0.000180045	0.000310487	4.99E-05
k_Bacteria|p_Firmicutes|c_Negativicutes|o_Veillonellales|f_Veillonellaceae|g_Veillonella|s_Veillonella_parvula	1.73E-05	1.15E-05	8.91E-05	3.55E-05	6.22E-05	0.000323422	1.88E-05	0.000241278	0.000143747	4.85E-05	5.93E-05	3.10E-05	0.000476048	0.000338384	0.000178416	0.000136563	0.000323686	2.55E-05	0.000109168	3.07E-05	2.10E-05	0.000528071	2.32E-05	8.70E-05	0.000367278	4.36E-05
k_Bacteria|p_Firmicutes|c_Negativicutes|o_Veillonellales|f_Veillonellaceae|g_Veillonella|s_Veillonella_rodentium	1.58E-05	1.24E-05	1.75E-05	1.93E-05	1.62E-05	3.32E-05	1.77E-05	1.23E-05	4.73E-05	2.74E-05	1.87E-05	2.49E-05	3.17E-05	2.16E-05	3.62E-05	4.46E-05	2.44E-05	1.25E-05	2.42E-05	2.26E-05	1.61E-05	2.23E-05	1.30E-05	2.35E-05	2.93E-05	1.32E-05
